interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_827,Nava-Vargas et al. 1999,n/a,Mytillocactus geometrizans,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Myrtillocactus,Myrtillocactus geometrizans,,fresh scat,Eastern Sierra Madres
int_828,Nava-Vargas et al. 1999,n/a,Opuntia cantabrigiensis,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,fresh scat,Eastern Sierra Madres
int_831,Nava-Vargas et al. 1999,n/a,Stenocereus dumortieri,Stenocereus dumortieri,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocereus,Stenocereus dumortieri,,fresh scat,Eastern Sierra Madres
int_833,Nava-Vargas et al. 1999,n/a,Ferocactus histrix,Ferocactus histrix,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales ,Cactaceae,Ferocactus,Ferocactus histrix,,fresh scat,Eastern Sierra Madres
int_044,Wyatt 1993,Bee,n/a,Apoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Caudata,Apidae,x,x,,fresh scat,Mediterranean California
int_137,Mead et al. 2006,California newt,Taricha torosa,Taricha torosa,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Taricha,Taricha torosa,,,fossilized scat,Western Cordillera
int_164,Mead et al. 2006,Climbing salamander,Aneides ferrus/vagrans,Aneides,ITIS,genus,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,x,,fossilized scat,Western Cordillera
int_265,Mead et al. 2006,Ensatina,Ensatina escholtzi,Ensatina escholtzi,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodintidae,Ensatina,Ensatina escholtzi,,fossilized scat,Western Cordillera
int_333,Mead et al. 2006,Gregarious slender salamander,Batrachoseps gregarius,Batrachoseps gregarius,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps gregarius,,fossilized scat,Western Cordillera
int_398,Mead et al. 2006,Kern Canyon slender salamander,Batrachoceps simatus,Batrachoseps simatus,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps simatus,,fossilized scat,Western Cordillera
int_399,Mead et al. 2006,Kings river slender salamander,Batrachoseps regius,Batrachoseps regius,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps regius,,fossilized scat,Western Cordillera
int_419,Mead et al. 2006,Lungless salamander,Plethodontidae genus,Plethodontidae,ITIS,family,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,x,x,,fossilized scat,Western Cordillera
int_451,Mead et al. 2006,Mount Lyell salamander,Hydromantes platycephalus,Hydromantes platycephalus,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Hydromantes,Hydromantes platycephalus,,fossilized scat,Western Cordillera
int_580,Mead et al. 2006,Sequoia slender salamander,Batrachoseps kawia,Batrachoseps kawia,ITIS,species,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Batrachoseps,Batrachoseps kawia,,fossilized scat,Western Cordillera
int_714,Mead et al. 2006,Woodland salamander,Pethodon sp.,Plethodon,ITIS,genus,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,x,,fossilized scat,Western Cordillera
int_004,Calderón Vega 2002,American avocet,Recuvirostra americana,Recurvirostra americana,ITIS,species,Animalia,Chordata,Aves,Charadriiformers,Recurvirostridae,Recurvirostra,Recurvirostra americana,,fresh scat,Warm Deserts
int_629,Calderón Vega 2002,Spotted sandpiper,Actitis maculuria,Actitis macularius,ITIS,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Actitis,Actitis macularius,,fresh scat,Warm Deserts
int_712,Calderón Vega 2002,Willet,Catoptrophorus semipalmatus,Tringa semipalmatus,ITIS,species,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa semipalmatus,,fresh scat,Warm Deserts
int_455,Mead et al. 2006,Mule-eared bat,Corynorthinus townsendii,Corynorhinus townsendii,ITIS,species,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,,fossilized scat,Western Cordillera
int_483,Mead et al. 2006,Pallid bat,Antrozous pallidus,Antrozous pallidus,ITIS,species,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionoidae,Antrozous,Antrozous pallidus,,fossilized scat,Western Cordillera
int_733,Bailey 1928,guano bats,n/a,Microchiroptera,ITIS,suborder,Animalia,Chordata,Mammalia,Chiroptera,x,x,x,,observation,Upper Gila Mountains
int_402,Speir et al. 2021,Ladybug,Coccinellidae,Coccinellidae,ITIS,family,Animalia,Arthropoda,Coleoptera,Coccinellidae,x,x,x,,fresh scat,Cold Deserts
int_048,Ackerson and Harveson 2006,Beetle,Coleoptera,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,Warm Deserts
int_049,Alexander et al. 1994,Beetle,Scaphinotus,Scaphinotus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Scaphinotus,,,fresh scat,Western Cordillera
int_050,Lemoine 1977,Beetle,Coleopterans,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat; observation,Mediterranean California
int_051,Roadman 2014,Beetle,n/a,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,South Central Semi-Arid Prairies
int_052,Rodríguez-Estrella et al. 2000,Beetle,Coleoptera,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,Warm Deserts
int_053,Sanchez 2016,Beetle,Coleoptera,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,Warm Deserts
int_055,Taylor 1954,Beetle,n/a,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_056,Trapp 1973,Beetle,Coleoptera,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,adult,fresh scat,Western Cordillera
int_162,Calderón Vega 2002,Click beetle,Coleoptera Elataridae,Elateridae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,x,x,,fresh scat,Warm Deserts
int_168,Alexander et al. 1994,Coelocnemis,Coelocnemis,Anthicus dilaticollis,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Anthicus,Anthicus dilaticollis,,fresh scat,Western Cordillera
int_213,Alexander et al. 1994,Darkling beetle,Helops,Helops,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Helops,x,,fresh scat,Western Cordillera
int_214,Calderón Vega 2002,Darkling beetle,Coleoptera Tenebrionidae,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,fresh scat,Warm Deserts
int_215,Calderón Vega 2002,Darkling beetle,Coleoptera Tenibrionidae,Tenibrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenibrionidae,x,x,larva,fresh scat,Warm Deserts
int_216,Rodríguez-Estrella et al. 2000,Darkling beetle,Tenebrionidae,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,fresh scat,Warm Deserts
int_217,Speir et al. 2021,Darkling beetle,Tenebrionidae,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,fresh scat,Cold Deserts
int_243,Alexander et al. 1994,Desert stink beetles,Eleodes,Eleodes,EOL,genus,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Eleodes,x,,fresh scat,Western Cordillera
int_336,Alexander et al. 1994,Ground beetle,Carabidae spp.,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,fresh scat,Western Cordillera
int_337,Alexander et al. 1994,Ground beetle,Pterostichus,Pterostichus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pterostichus,x,,fresh scat,Western Cordillera
int_338,Calderón Vega 2002,Ground beetle,Coleoptera Carabidae,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,fresh scat,Warm Deserts
int_339,Cisneros-Moreno & Martínez-Corone 2019,Ground beetle,Coleoptera/Carabidae,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,fresh scat,Interior Depressions
int_340,Villanueva 2008,Ground beetle,F. Carabidae,Carabidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_401,Calderón Vega 2002,Ladybug,Coleoptera Caccinellidae,Coccinellidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,x,x,,fresh scat,Warm Deserts
int_403,Calderón Vega 2002,Leaf beetle,Coleoptera Chrysomelidae,Chrysomelidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,x,x,,fresh scat,Warm Deserts
int_414,Rodríguez-Estrella et al. 2000,Long-horned beetle,Cerambycidae,Cerambycidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,x,x,,fresh scat,Warm Deserts
int_534,Alexander et al. 1994,Rain beetles,Pleocoma,Pleocoma,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Pleocomidae,Pleocoma,,,fresh scat,Western Cordillera
int_558,Navarrete-Ozuna 2011,Rove beetle,Coleoptera Fam Staphylinidae ,Staphylinidae ,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae ,x,x,,fresh scat,Transversal Neo-Volcanic System
int_559,Villanueva 2008,Rove beetle,F. Stafilinidae,Staphylinidae,ITIS,family,Plantae,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,,fresh scat,Transversal Neo-Volcanic System
int_563,Alexander et al. 1994,Sap beetle,Nitidulidae,Nitidulidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,x,x,,fresh scat,Western Cordillera
int_564,Villanueva 2008,Sap beetle,F.  Nitidulidae,Nitidulidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_567,Calderón Vega 2002,Scarab beetle,Coleoptera Scarabeidae,Scarabeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabeidae,x,x,,fresh scat,Warm Deserts
int_568,Cisneros-Moreno & Martínez-Corone 2019,scarab beetle,Phyllophaga sp.,Phyllophaga,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Phyllophaga,x,,fresh scat,Interior Depressions
int_569,Navarrete-Ozuna 2011,Scarab beetle,Coleoptera Fam. Scarabaeidae,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_570,Villanueva 2008,Scarab beetle,F. Escarabaidae,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_571,Alexander et al. 1994,Scarabs,Scarabaeidae spp.,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,fresh scat,Western Cordillera
int_572,Rodríguez-Estrella et al. 2000,Scarabs,Scarabaidae,Scarabaidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,fresh scat,Warm Deserts
int_631,Alexander et al. 1994,Stag beetles,Sinodendron,Sinodendron,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Lucanidae,Sinodendron,,,fresh scat,Western Cordillera
int_644,Speir et al. 2021,Ten-lined june beetle,Polyphylla decemlineata,Polyphylla decemlineata,ITIS,species,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Polyphylla,Polyphylla decemlineata,,fresh scat,Cold Deserts
int_653,Alexander et al. 1994,tiger beetle,Omus,Omus,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Omus,x,,fresh scat,Western Cordillera
int_678,Alexander et al. 1994,Weevil,Lepesoma,Lepesoma,ITIS,genus,Animalia,Arthropoda,Insecta,Coleoptera,Curculionoidea,Lepesoma,x,,fresh scat,Western Cordillera
int_679,Calderón Vega 2002,Weevil,Coleoptera Curculionidae,Curculionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,x,x,,fresh scat,Warm Deserts
int_680,Navarrete-Ozuna 2011,Weevil,Coleoptera Fam. Curculionidae,Curculionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_837,Navarrete-Ozuna 2011,n/a,Coleoptera O. Coleopteros,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_838,Navarrete-Ozuna 2011,n/a,Coleoptera Superfam cucujoidea,Cucujoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_841,Navarrete-Ozuna 2011,n/a,Coleoptera Subfam Melolonthinae,Melolonthinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_922,Villanueva 2008,Beetle,O. Coleoptera,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_932,Villanueva 2008,n/a,F. Melolontidae,Melolonthinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae ,x,x,,fresh scat,Transversal Neo-Volcanic System
int_976,Gonzalez 1982,none,Tenebrionidae,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_977,Gonzalez 1982,none,Scarabaeidae,Scarabaidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_452,Taylor 1954,Mourning dove,n/a,Zenaida macroura,ITIS,species,Animalia,Chordata,Aves,Columbiformes,Columbinae,Zenaida,Zenaida macroura,,whole specimens,South Central Semi-Arid Prairies
int_453,Taylor 1954,Mourning dove,n/a,Zenaida macroura,ITIS,species,Animalia,Chordata,Aves,Columbiformes,Columbinae,Zenaida,Zenaida macroura,,whole specimens,South Central Semi-Arid Prairies
int_621,Nava-Vargas 1994,Spiderwort,Commenlinaceae,Commelinaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Commelinales,Commelinaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_248,Taylor 1954,Dogwood,n/a,Cornus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Cornales,Cornaceae,Cornus,x,,whole specimens,South Central Semi-Arid Prairies
int_299,Navarrete-Ozuna 2011,Gourd,Cucurbita sp. ,Cucurbita,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,x,,fresh scat,Transversal Neo-Volcanic System
int_300,Trapp 1973,Gourd,Curcurbitaceae,Cucurbitaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,x,x,,fresh scat,Western Cordillera
int_301,Villanueva 2008,Gourd,F. Cucurbitaceae sp,Cucurbitaceae sp,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_200,Wood 1954,Crayfish,n/a,Decapoda,ITIS,order,Animalia,Arthropoda,Malacostraca,Decapoda,x,x,x,,fresh scat; whole specimen,Southeastern USA Plains
int_201,Wyatt 1993,Crayfish,n/a,Astacoidea,ITIS,superfamily,Animalia,Arthropoda,Malacostraca,Decapoda,x,x,x,,fresh scat,Mediterranean California
int_256,Ackerson and Harveson 2006,Earwig,Dermaptera,Dermaptera,ITIS,order,Animalia,Arthropoda,Insecta,Dermaptera,x,x,x,,fresh scat,Warm Deserts
int_257,Cisneros-Moreno & Martínez-Corone 2019,Earwig,Forficula,Forficula,ITIS,genus,Animalia,Arthropoda,Insecta,Dermaptera,Forficulidae,Forficula,x,,fresh scat,Interior Depressions
int_258,Rodríguez-Estrella et al. 2000,Earwig,Dermaptera,Dermaptera,ITIS,order,Animalia,Arthropoda,Insecta,Dermaptera,x,x,x,,fresh scat,Warm Deserts
int_259,Wyatt 1993,Earwig,n/a,Dermaptera,ITIS,order,Animalia,Arthropoda,Insecta,Dermaptera,x,x,x,,fresh scat,Mediterranean California
int_670,Navarrete-Ozuna 2011,Virginia opossum,Didelphis virginiana,Didelphis virginiana,ITIS,species,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,,fresh scat,Transversal Neo-Volcanic System
int_279,Alexander et al. 1994,Fly,Diptera,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,,fresh scat,Western Cordillera
int_280,Navarrete-Ozuna 2011,Fly,Diptera (Larvas),Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_281,Taylor 1954,Fly,flies,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_847,Navarrete-Ozuna 2011,n/a,Diptera Fam. Phoridae,Phoridae,ITIS,family,Animalia,Arthropoda,Insecta,Diptera,Phoridae,x,x,,fresh scat,Transversal Neo-Volcanic System
int_923,Villanueva 2008,Fly,O.  Diptera ,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,larva,fresh scat,Transversal Neo-Volcanic System
int_991,Gonzalez 1982,none,Asilidae,Asilidae ,ITIS,family,Animalia,Arthropoda,Insecta,Diptera,Asilidae ,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_392,Ackerson and Harveson 2006,Jointfir,Ephedra sp. ,Ephedra,ITIS,genus,Plantae,Tracheophyta,Gnetopsida,Ephedrales,Ephedraceae,Ephedra,x,,fresh scat,Warm Deserts
int_331,Trapp 1973,Greenleaf manzanita,Arctostaphylos patula,Arcostaphylos patula,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,Arctostaphylos patula,,fresh scat,Western Cordillera
int_420,Grinnell et al. 1937,Madrones,n/a,Arbutus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arbutus,x,,observation,Western Cordillera
int_426,Grinnell et al. 1937,Manzanita,n/a,Arctostaphylos,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,x,,observation,Western Cordillera
int_427,Roadman 2014,Manzanita,Manzanita,Arctostaphylos,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,x,,fresh scat,South Central Semi-Arid Prairies
int_428,Speir et al. 2021,Manzanita,Arctostaphylos,Arctostaphylos,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,x,,fresh scat,Cold Deserts
int_498,Ackerson and Harveson 2006,Persimmons,Persimmons,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,seed,fresh scat,Warm Deserts
int_499,Martin et al. 1961,Persimmons,Persimmons,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,,whole specimens,South Central Semi-Arid Prairies
int_500,Wood 1954,Persimmons,Persimmons,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,,fresh scat; whole specimen,Southeastern USA Plains
int_582,Alexander et al. 1994,Shallal,Gaultheria shallon,Gaultheria shallon,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria shallon,fruit,fresh scat,Western Cordillera
int_646,Taylor 1954,Texas persimmons,Mexican persimmons,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,,whole specimens,South Central Semi-Arid Prairies
int_647,Taylor 1954,Texas persimmons,Mexican persimmons,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,,whole specimens,South Central Semi-Arid Prairies
int_648,Toweill & Treer 1977,Texas persimmons,Diospyros texana,Diospyros texana,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,Diospyros texana,,fresh scat,Cold Deserts
int_763,Cisneros-Moreno & Martínez-Corone 2019,n/a,Manilkara,Manilkara,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Manilkara,x,,fresh scat,Interior Depressions
int_497,Davis 1960,Persimmons,Persimmons,Diospyros,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ebenaceae,Diospyros,x,,whole specimens,South Central Semi-Arid Prairies
int_090,Cisneros-Moreno & Martínez-Corone 2019,Blackbead,Pithecellobium,Pithecellobium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pithecellobium,x,,fresh scat,Interior Depressions
int_152,Nava-Vargas 1994,Catclaw mimosa,Mimosa biuncfera,Mimosa aculeaticarpa var. biuncifera,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa aculeaticarpa var. biuncifera,,fresh scat,Transversal Neo-Volcanic System
int_195,Nava-Vargas 1994,Coulter's stickpea,Calliandra media,Zapoteca media,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Zapoteca,Zapoteca media,,fresh scat,Transversal Neo-Volcanic System
int_270,Nava-Vargas 1994,Fairyduster,Callandra erlophyla,Calliandra eriophylla,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Calliandra,Calliandra eriophylla,,fresh scat,Transversal Neo-Volcanic System
int_332,Nava-Vargas 1994,Greentwig,Brogniartia intermedia,Brogniartia intermedia,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Brogniartia,Brogniartia intermedia,,fresh scat,Transversal Neo-Volcanic System
int_364,Wood 1954,Honey Locust,n/a,Gleditsia triacanthos,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Gleditsia,Gleditsia triacanthos,,fresh scat; whole specimen,Southeastern USA Plains
int_365,Harrison 2012,Honey mesquite,Prosopis glandulosa,Prosopis glandulosa,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis glandulosa,,fresh scat,Cold Deserts
int_430,Martin et al. 1961,Mesquite,mesquite,Prosopis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,x,,whole specimens,South Central Semi-Arid Prairies
int_484,Sanchez 2016,Palo blanco,Lysiloma candida,Lysiloma candida,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lysiloma,Lysiloma candida,,fresh scat,Warm Deserts
int_490,Rodríguez-Estrella et al. 2000,Pea,Leguminosae,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,,fresh scat,Warm Deserts
