interaction_id,source_id,ReportedCommonName,ReportedScientificName,method,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,season
int_0826,Nava-Vargas et al. 1999,n/a,Mammillaria obconella,,Mammillaria obconella,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Mammillaria,Mammillaria obconella,,
int_0827,Nava-Vargas et al. 1999,n/a,Mytillocactus geometrizans,,Myrtillocactus geometrizans,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Myrtillocactus,Myrtillocactus geometrizans,,
int_0828,Nava-Vargas et al. 1999,n/a,Opuntia cantabrigiensis,,Opuntia engelmannii,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia engelmannii,,
int_0823,Nava-Vargas et al. 1999,n/a,Opuntia imbricata,,Cylindropuntia imbricata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia imbricata,,
int_0829,Nava-Vargas et al. 1999,n/a,Peromyscus sp.,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0830,Nava-Vargas et al. 1999,n/a,Prosopis laevigata,,Prosopis laevigata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Prosopis,Prosopis laevigata,,
int_0831,Nava-Vargas et al. 1999,n/a,Stenocereus dumortieri,,Stenocereus dumortieri,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Stenocereus,Stenocereus dumortieri,,
int_0832,Nava-Vargas et al. 1999,n/a,Yucca flifera,,Yucca,not recognized,genus,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Asparagaceae,Yucca,x,,
int_0844,Navarrete-Ozuna 2011,n/a,Acari Oribatida,,Oribatida,ITIS,suborder,Animalia,Arthropoda,Euchelicerata,Sarcoptiformes,x,x,x,,
int_0001,Navarrete-Ozuna 2011,Alder,Alnus sp. ,,Alnus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,x,,
int_0363,Navarrete-Ozuna 2011,Honey bee,Apis mellifera,,Apis mellifera,ITIS,species,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,Apis mellifera,,
int_0617,Navarrete-Ozuna 2011,Spider,Araneae O. Aranas ,,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,
int_0545,Navarrete-Ozuna 2011,Ringtail,Bassariscus astutus,,Bassariscus astutus,ITIS,species,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Bassariscus,Bassariscus astutus,,
int_0057,Navarrete-Ozuna 2011,Beggartick,Bidens sp.,,Bidens,EOL,genus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,x,,
int_0493,Navarrete-Ozuna 2011,Pepper,Capscicum sp. ,,Capsicum,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Capsicum,x,,
int_0558,Navarrete-Ozuna 2011,Rove beetle,Coleoptera Fam Staphylinidae ,,Staphylinidae ,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae ,x,x,,
int_0680,Navarrete-Ozuna 2011,Weevil,Coleoptera Fam. Curculionidae,,Curculionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,x,x,,
int_0569,Navarrete-Ozuna 2011,Scarab beetle,Coleoptera Fam. Scarabaeidae,,Scarabaeidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,
int_0837,Navarrete-Ozuna 2011,n/a,Coleoptera O. Coleopteros,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0841,Navarrete-Ozuna 2011,n/a,Coleoptera Subfam Melolonthinae,,Melolonthinae,ITIS,subfamily,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0838,Navarrete-Ozuna 2011,n/a,Coleoptera Superfam cucujoidea,,Cucujoidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0299,Navarrete-Ozuna 2011,Gourd,Cucurbita sp. ,,Cucurbita,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,x,,
int_0670,Navarrete-Ozuna 2011,Virginia opossum,Didelphis virginiana,,Didelphis virginiana,ITIS,species,Animalia,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,Didelphis virginiana,,
int_0280,Navarrete-Ozuna 2011,Fly,Diptera (Larvas),,Diptera,ITIS,order,Animalia,Arthropoda,Insecta,Diptera,x,x,x,,
int_0847,Navarrete-Ozuna 2011,n/a,Diptera Fam. Phoridae,,Phoridae,ITIS,family,Animalia,Arthropoda,Insecta,Diptera,Phoridae,x,x,,
int_0835,Navarrete-Ozuna 2011,n/a,Fabales A. hypogaea,,Arachis hypogaea,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Arachis,Arachis hypogaea,,
int_0013,Navarrete-Ozuna 2011,Ant,Hymenoptera Fam. Formicidae,,Formicidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,x,x,,
int_0373,Navarrete-Ozuna 2011,Ichneumon fly,Hymenoptera Fam. Ichneumonidae,,Ichneumonidae,ITIS,family,Animalia,Arthropoda,Insecta,Hymenoptera,Ichneumonidae,x,x,,
int_0384,Navarrete-Ozuna 2011,Insect,Insecta,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0271,Navarrete-Ozuna 2011,False holly,Jaltomata sp. ,,Jaltomata,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Jaltomata,x,,
int_0840,Navarrete-Ozuna 2011,n/a,Leipdotera O. Leipdotero (larva),,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0433,Navarrete-Ozuna 2011,Mexican deer mouse,M. mexicanus ,,Peromyscus mexicanus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus mexicanus,,
int_0843,Navarrete-Ozuna 2011,n/a,Neuroptera O. Neuropteros,,Neuroptera,ITIS,order,Animalia,Arthropoda,Insecta,Neuroptera,x,x,x,larva,
int_0416,Navarrete-Ozuna 2011,Long-horned grasshoppers,Orthoptera Fam. Tettigoniidae,,Tettigoniidae,ITIS,family,Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,x,x,,
int_0317,Navarrete-Ozuna 2011,Grasshopper,Ortoptera O. Ortoptero,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0846,Navarrete-Ozuna 2011,n/a,P. flavus,,Perognathus flavus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,,
int_0845,Navarrete-Ozuna 2011,n/a,Passiflora spp. ,,Passiflora,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Passiflora,x,,
int_0225,Navarrete-Ozuna 2011,Deer mouse,Peromyscus sp. ,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0848,Navarrete-Ozuna 2011,n/a,Physalis sp. ,,Physalis,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,x,,
int_0834,Navarrete-Ozuna 2011,n/a,Pinales A. religiosa,,Abies religiosa,not recognized,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies religiosa,,
int_0850,Navarrete-Ozuna 2011,n/a,Poales Gram. ,,Poales,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,x,x,,
int_0854,Navarrete-Ozuna 2011,n/a,Poales Z. mays,,Zea mays,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Poales,Poaceae,Zea,Zea mays,,
int_0529,Navarrete-Ozuna 2011,Pseudoscorpion,Pseudoscorpiones O. Seudoescropion ,,Pseudoscorpiones,ITIS,order,Animalia,Arthropoda,Euchelicerata,Pseudoscorpiones,x,x,x,,
int_0475,Navarrete-Ozuna 2011,Oak,Quercus sp. ,,Quercus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,x,,
int_0836,Navarrete-Ozuna 2011,n/a,Rodentia B. taylori,,Baiomys taylori,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Baiomys,Baiomys taylori,,
int_0839,Navarrete-Ozuna 2011,n/a,Rodentia G. volans ,,Glaucomys volans,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuiridae,Glaucomys,Glaucomys volans,,
int_0842,Navarrete-Ozuna 2011,n/a,Rodentia N. mexicana,,Neotoma mexicana,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Neotoma,Neotoma mexicana,,
int_0434,Navarrete-Ozuna 2011,Mexican gray squirrel,Rodentia S. aurogaster,,Scurius aureogaster,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Scurius,Scurius aureogaster,,
int_0851,Navarrete-Ozuna 2011,n/a,Rosales P. capuli,,Prunus serotina,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Prunus,Prunus serotina,,
int_0623,Navarrete-Ozuna 2011,Southern bunchgrass lizard,Sceloporus aeneus,,Sceloporus aeneus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,Sceloporus aeneus,,
int_0849,Navarrete-Ozuna 2011,n/a,Semillas spp. ,,Plantae,ITIS,kingdom,x,x,x,x,x,x,x,seed,
int_0852,Navarrete-Ozuna 2011,n/a,Sigmodon sp. ,,Sigmodon,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Sigmodon,x,,
int_0045,Navarrete-Ozuna 2011,Bee shrew,Soricomorpha C. parva ,,Cryptotis parva,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Cryptotis,Cryptotis parva,,
int_0344,Navarrete-Ozuna 2011,Ground squirrel,Spermophilus sp. ,,Spermophilus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Spermophilus,x,,
int_0624,Navarrete-Ozuna 2011,n/a,Storeria storerioides,,Storeria storerioides,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,Storeria storerioides,,
int_0465,Roadman 2014,Northern ,American Water Shrew,,Sorex palustris,ITIS,species,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex palustris,,
int_0142,Roadman 2014,Canyon Mouse,Canyon Mouse,,Peromyscus crinitus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus crinitus,,
int_0211,Roadman 2014,Damselfly,Damselfly,,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,
int_0226,Roadman 2014,Deer mouse,deer mouse,,Peromyscus,ITIS,genus,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,x,,
int_0230,Roadman 2014,Desert Cottontail,Desert Cottontail,,Sylvilagus audubonii,ITIS,species,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus audubonii,,
int_0385,Roadman 2014,Insect,Insect,,Insecta,ITIS,class,Animalia,Arthropoda,Insecta,x,x,x,x,,
int_0417,Roadman 2014,Long-tailed pocket mouse,Long-tailed Pocket Mouse,,Chaetodipus formosus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus formosus,,
int_0427,Roadman 2014,Manzanita,Manzanita,,Arctostaphylos,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Arctostaphylos,x,,
int_0429,Roadman 2014,Maple,Maple,,Acer,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Acer,x,seeds,
int_0021,Roadman 2014,Apple,n/a,,Malus pumila,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Malus,Malus pumila,,
int_0051,Roadman 2014,Beetle,n/a,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0073,Roadman 2014,Bird,n/a,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0163,Roadman 2014,Cliff Chipmunk,n/a,,Tamias dorsalis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias dorsalis,,
int_0206,Roadman 2014,Cricket,n/a,,Grylloidea,ITIS,superfamily,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0295,Roadman 2014,Golden-mantled Ground Squirrel,n/a,,Callospermophilus lateralis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,,
int_0296,Roadman 2014,Golden-mantled Ground Squirrel,n/a,,Callospermophilus lateralis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Callospermophilus,Callospermophilus lateralis,,
int_0318,Roadman 2014,Grasshopper,n/a,,Caelifera,ITIS,suborder,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0407,Roadman 2014,Least chipmunk,n/a,,Tamias minimus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias minimus,,
int_0486,Roadman 2014,Paper,n/a,,Paper,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0638,Roadman 2014,Sunflower,n/a,,Helianthus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,x,seed casing,
int_0855,Roadman 2014,Canvas,n/a,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0856,Roadman 2014,Fabric,n/a,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0857,Roadman 2014,Aluminum Foil,n/a,,Foil,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0858,Roadman 2014,voles,n/a,,Myomorpha,ITIS,suborder,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
int_0859,Roadman 2014,Dragonfly,n/a,,Odonata,ITIS,order,Animalia,Arthropoda,Insecta,Odonata,x,x,x,,
int_0860,Roadman 2014,candy wrappers,n/a,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0861,Roadman 2014,reptile,n/a,,Reptilia,ITIS,class,Animalia,Chordata,Reptilia,x,x,x,x,,
int_0863,Roadman 2014,mice,n/a,,Rodentia,ITIS,order,Animalia,Chordata,Mammalia,Rodentia,x,x,x,,
int_0459,Roadman 2014,Netleaf hacberry,Net-leaf Hackleberry,,Celtis reticulata,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Cannabaceae,Celtis,Celtis reticulata,,
int_0509,Roadman 2014,Plastic,Plastic,,Plastic,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0513,Roadman 2014,Pocket gopher,Pocket Gophers,,Geomyidae,ITIS,family,Animalia,Chordata,Mammalia,Rodentia,Geomyidae,x,x,,
int_0521,Roadman 2014,Pricklypear,Prickly Pear,,Opuntia,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,x,,
int_0862,Roadman 2014,n/a,Ribes sp.,,Ribes,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,x,,
int_0553,Roadman 2014,Rope,rope,,Fiber,not recognized,human-influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,Human-Influenced,,
int_0581,Roadman 2014,Shadbush,Serviceberry,,Amelanchier,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Amelanchier,x,,
int_0588,Roadman 2014,Shrews,Sorex sp.,,Sorex,ITIS,genus,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,x,,
int_0661,Roadman 2014,Uinta Chipmunk,Uinta Chipmunk,,Tamias umbrinus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Scuridae,Tamias,Tamias umbrinus,,
int_0023,Rodríguez-Estrella et al. 2000,Arachnid,Arachnida,,Arachnida,ITIS,subclass,Animalia,Arthropoda,Euchelicerata,x,x,x,x,,
int_0060,Rodríguez-Estrella et al. 2000,Bersera,Burceraceae,,Burseraceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,x,x,,
int_0059,Rodríguez-Estrella et al. 2000,Bersera,Bursera spp.,,Bursera,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bersera,x,,
int_0123,Rodríguez-Estrella et al. 2000,Cactus,Cactaceae,,Cactacea,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactacea,x,x,,
int_0130,Rodríguez-Estrella et al. 2000,Cactus wren,Campylorhynchus brunneicapillus,,Campylorhynchus brunneicapillus,ITIS,species,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,Campylorhynchus brunneicapillus,,
int_0368,Rodríguez-Estrella et al. 2000,Hornbeam,Carpinus capra,,Carpinus,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,x,,
int_0414,Rodríguez-Estrella et al. 2000,Long-horned beetle,Cerambycidae,,Cerambycidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,x,x,,
int_0626,Rodríguez-Estrella et al. 2000,Spiny pocket mouse,Chaetodipus spinatus,,Chaetodipus spinatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus spinatus,,
int_0158,Rodríguez-Estrella et al. 2000,Centipede,Chilopoda,,Chilopoda,ITIS,class,Animalia,Arthropoda,Chilopoda,x,x,x,x,,
int_0682,Rodríguez-Estrella et al. 2000,Variable sandsnake,Chylomeniscus cinctus,,Chilomeniscus stramineus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chilomeniscus,Chilomeniscus stramineus,,
int_0683,Rodríguez-Estrella et al. 2000,Whiptail,Cnemidophorus spp.,,Cnemidophorus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Cnemidophorus,x,,
int_0052,Rodríguez-Estrella et al. 2000,Beetle,Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0258,Rodríguez-Estrella et al. 2000,Earwig,Dermaptera,,Dermaptera,ITIS,order,Animalia,Arthropoda,Insecta,Dermaptera,x,x,x,,
int_0562,Rodríguez-Estrella et al. 2000,San Jose Island kangaroo rat,Dipodomys insularis,,Dipodomys merriami insularis,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Dipodomys,Dipodomys merriami insularis,,
int_0660,Rodríguez-Estrella et al. 2000,Desert Iguana,Dipsosaurus dorsalis,,Dipsosaurus dorsalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Diposaurus,Dipsosaurus dorsalis,,
int_0657,Rodríguez-Estrella et al. 2000,True bug,Hemiptera,,Hemiptera,ITIS,order,Animalia,Arthropoda,Insecta,Hemiptera,x,x,x,,
int_0673,Rodríguez-Estrella et al. 2000,Wasp,Hymenoptera,,Hymenoptera,ITIS,order,Animalia,Arthropoda,Insecta,Hymenoptera,x,x,x,,
int_0665,Rodríguez-Estrella et al. 2000,Night snake,Hypsiglena torquata,,Hypsiglena torquata,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Hypsiglena,Hypsiglena torquata,,
int_0449,Rodríguez-Estrella et al. 2000,Morningglory,Ipomoea sp.,,Ipomoea,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvuceae,Ipomoea,x,,
int_0166,Rodríguez-Estrella et al. 2000,Cockroach,Isoptera,,Blattodea,ITIS,order,Animalia,Arthropoda,Insecta,Isoptera,x,x,x,,
int_0490,Rodríguez-Estrella et al. 2000,Pea,Leguminosae,,Fabaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,x,x,,
int_0115,Rodríguez-Estrella et al. 2000,Butterfly,Lepidoptera,,Lepidoptera,ITIS,order,Animalia,Arthropoda,Insecta,Lepidoptera,x,x,x,,
int_0247,Rodríguez-Estrella et al. 2000,Desert-thorn,Lycium spp.,,Lycium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,x,,
int_0421,Rodríguez-Estrella et al. 2000,Mallow,Malvaceae,,Malvaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Mavales,Malvaceae,x,x,,
int_0268,Rodríguez-Estrella et al. 2000,European mantis,Mantis religiosa,,Mantis religiosa,ITIS,species,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Mantis,Mantis religiosa,,
int_0458,Rodríguez-Estrella et al. 2000,Myrapod,Miriapoda,,Myriapoda,ITIS,subphylum,Animalia,Arthropoda,x,x,x,x,x,,
int_0686,Rodríguez-Estrella et al. 2000,Zebra-tailed lizard,n/a,,Callisaurus draconoides,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Callisarus,Callisaurus draconoides,,
int_0245,Rodríguez-Estrella et al. 2000,Desert woodrat,Neotoma lepida,,Neotoma lepida,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricitidae,Neotoma,Neotoma lepida,,
int_0864,Rodríguez-Estrella et al. 2000,n/a,Odocoileus hemionus,,Odocoileus hemionus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla ,Cervidae,Odocoileus,Odocoileus hemionus,,
int_0865,Rodríguez-Estrella et al. 2000,n/a,Olneya tesota,,Olneya tesota,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Olneya,Olneya tesota,,
int_0319,Rodríguez-Estrella et al. 2000,Grasshopper,Orthoptera,,Orthoptera,ITIS,order,Animalia,Arthropoda,Insecta,Orthoptera,x,x,x,,
int_0127,Rodríguez-Estrella et al. 2000,Cactus mouse,Peromyscus eremicus,,Peromyscus eremicus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Peromyscus,Peromyscus eremicus,,
int_0866,Rodríguez-Estrella et al. 2000,n/a,Phaulothamnus spinescens,,Phaulothamnus spinescens,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Achatocarpaceae,Phaulothamnus,Phaulothamnus spinescens,,
int_0664,Rodríguez-Estrella et al. 2000,Leaf-toed gecko,Phyllodactylus nocticolus,,Phyllodactylus nocticolus,ITIS,species,Animalia,Tracheophyta,Reptilia,Squamata,Phyllodactylidae,Phyllodactylus,Phyllodactylus nocticolus,,
int_0517,Rodríguez-Estrella et al. 2000,Pokeweed,Phytolaccaceae,,Phytolaccaceae,ITIS,family,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,x,x,,
int_0633,Rodríguez-Estrella et al. 2000,Common chuckwalla,Sauromalus ater,,Sauromalus ater,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sauromalus,Sauromalus ater,,
int_0572,Rodríguez-Estrella et al. 2000,Scarabs,Scarabaidae,,Scarabaidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,x,x,,
int_0681,Rodríguez-Estrella et al. 2000,Spiny lizard,Sceloporus spp.,,Sceloporus,ITIS,genus,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Sceloporus,x,,
int_0867,Rodríguez-Estrella et al. 2000,n/a,Scorpionoidea,,Scorpionidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Scorpiones,Scorpionidae,x,x,,
int_0868,Rodríguez-Estrella et al. 2000,n/a,Solanum hindsianum,,Solanum hindsianum,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum hindsianum,,
int_0869,Rodríguez-Estrella et al. 2000,n/a,Solifugae,,Solifugae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Solifugae,x,x,x,,
int_0870,Rodríguez-Estrella et al. 2000,n/a,Stenocereus thurberi,,Stenocereus thurberi,ITIS,species,Plantae,Tracheophyta,Magnoliopsida ,Caryophyllales,Cactaceae,Stenocereus,Stenocereus gummosus,,
int_0216,Rodríguez-Estrella et al. 2000,Darkling beetle,Tenebrionidae,,Tenebrionidae,ITIS,family,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,x,x,,
int_0666,Rodríguez-Estrella et al. 2000,Small-scaled lizard,Urosaurus microscutatus,,Urosaurus nigricaudus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Urosaurus,Urosaurus nigricaudus,,
int_0659,Rodríguez-Estrella et al. 2000,Common side-blotched lizard,Uta stansburiana,,Uta stansburiana,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Uta,Uta stansburiana,,
int_0618,Sanchez 2016,Spider,Aranae,,Aranae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araeneae,x,x,x,,
int_0701,Sanchez 2016,Whiptail,Aspidocelis spp.,,Aspidocelis,EOL,genus,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,x,,
int_0167,Sanchez 2016,Cockroach,Blattodea,,Blattodea,ITIS,order,Animalia,Arthropoda,Insecta,Blattodea,x,x,x,,
int_0636,Sanchez 2016,Strongbark,Bourreria sonorae,,Bourreria sonorae,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Bourreriea,Bourreria sonorae,,
int_0250,Sanchez 2016,Domestic goat,Capra hircus,,Capra hircus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,
int_0871,Sanchez 2016,n/a,cascaron,,Aves,ITIS,class,Animalia,Chordata,Aves,x,x,x,x,,
int_0037,Sanchez 2016,Baja calfornia crucifixion thorn,Castela peninsularis,,Castela peninsularis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Simaroubaceae,Castela,Castela peninsularis,,
int_0627,Sanchez 2016,Spiny pocket mouse,Chaetodipus spinatus,,Chaetodipus spinatus,ITIS,species,Animalia,Chordata,Mammalia,Rodentia,Heteromydae,Chaetodipus,Chaetodipus spinatus,,
int_0700,Sanchez 2016,Variable sandsnake,Chilomeniscus punctatissmus,,Chilomeniscus stramineus,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Colubridae,Chilomeniscus,Chilomeniscus stramineus,,
int_0053,Sanchez 2016,Beetle,Coleoptera,,Coleoptera,ITIS,order,Animalia,Arthropoda,Insecta,Coleoptera,x,x,x,,
int_0695,Sanchez 2016,Desert Iguana,Dipsosaurus dorsalis,,Dipsosaurus dorsalis,ITIS,species,Animalia,Chordata,Reptilia,Squamata,Iguanidae,Diposaurus,Dipsosaurus dorsalis,,
